"filename", "language", "Python", "XML", "C++", "CMake", "CUDA C++", "Log", "Properties", "Batch", "PowerShell", "comment", "blank", "total"
"d:\Euler\venv\Lib\site-packages\torch\quantization\_quantize_script.py", "Python", 91, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15, 109
"d:\Euler\venv\Lib\site-packages\torch\quantization\default_mappings.py", "Python", 54, 0, 0, 0, 0, 0, 0, 0, 0, 8, 9, 71
"d:\Euler\venv\Lib\site-packages\torch\quantization\fake_quantize.py", "Python", 99, 0, 0, 0, 0, 0, 0, 0, 0, 40, 17, 156
"d:\Euler\venv\Lib\site-packages\torch\quantization\fuse_modules.py", "Python", 73, 0, 0, 0, 0, 0, 0, 0, 0, 82, 21, 176
"d:\Euler\venv\Lib\site-packages\torch\quantization\observer.py", "Python", 528, 0, 0, 0, 0, 0, 0, 0, 0, 305, 103, 936
"d:\Euler\venv\Lib\site-packages\torch\quantization\qconfig.py", "Python", 58, 0, 0, 0, 0, 0, 0, 0, 0, 34, 13, 105
"d:\Euler\venv\Lib\site-packages\torch\quantization\quantize.py", "Python", 161, 0, 0, 0, 0, 0, 0, 0, 0, 166, 27, 354
"d:\Euler\venv\Lib\site-packages\torch\quantization\stubs.py", "Python", 28, 0, 0, 0, 0, 0, 0, 0, 0, 17, 10, 55
"d:\Euler\venv\Lib\site-packages\torch\quasirandom.py", "Python", 56, 0, 0, 0, 0, 0, 0, 0, 0, 57, 16, 129
"d:\Euler\venv\Lib\site-packages\torch\random.py", "Python", 64, 0, 0, 0, 0, 0, 0, 0, 0, 32, 26, 122
"d:\Euler\venv\Lib\site-packages\torch\serialization.py", "Python", 568, 0, 0, 0, 0, 0, 0, 0, 0, 152, 143, 863
"d:\Euler\venv\Lib\site-packages\torch\share\cmake\ATen\ATenConfig.cmake", "CMake", 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 2, 10
"d:\Euler\venv\Lib\site-packages\torch\share\cmake\Caffe2\Caffe2Config.cmake", "CMake", 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 14, 136
"d:\Euler\venv\Lib\site-packages\torch\share\cmake\Caffe2\Caffe2ConfigVersion.cmake", "CMake", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 2, 12
"d:\Euler\venv\Lib\site-packages\torch\share\cmake\Caffe2\Caffe2Targets-release.cmake", "CMake", 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 13, 61
"d:\Euler\venv\Lib\site-packages\torch\share\cmake\Caffe2\Caffe2Targets.cmake", "CMake", 0, 0, 0, 153, 0, 0, 0, 0, 0, 0, 29, 182
"d:\Euler\venv\Lib\site-packages\torch\share\cmake\Caffe2\Modules_CUDA_fix\FindCUDA.cmake", "CMake", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 3, 12
"d:\Euler\venv\Lib\site-packages\torch\share\cmake\Caffe2\Modules_CUDA_fix\FindCUDNN.cmake", "CMake", 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 11, 51
"d:\Euler\venv\Lib\site-packages\torch\share\cmake\Caffe2\Modules_CUDA_fix\upstream\CMakeInitializeConfigs.cmake", "CMake", 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 6, 41
"d:\Euler\venv\Lib\site-packages\torch\share\cmake\Caffe2\Modules_CUDA_fix\upstream\FindCUDA.cmake", "CMake", 0, 0, 0, 1821, 0, 0, 0, 0, 0, 0, 214, 2035
"d:\Euler\venv\Lib\site-packages\torch\share\cmake\Caffe2\Modules_CUDA_fix\upstream\FindCUDA\make2cmake.cmake", "CMake", 0, 0, 0, 87, 0, 0, 0, 0, 0, 0, 20, 107
"d:\Euler\venv\Lib\site-packages\torch\share\cmake\Caffe2\Modules_CUDA_fix\upstream\FindCUDA\parse_cubin.cmake", "CMake", 0, 0, 0, 84, 0, 0, 0, 0, 0, 0, 28, 112
"d:\Euler\venv\Lib\site-packages\torch\share\cmake\Caffe2\Modules_CUDA_fix\upstream\FindCUDA\run_nvcc.cmake", "CMake", 0, 0, 0, 276, 0, 0, 0, 0, 0, 0, 32, 308
"d:\Euler\venv\Lib\site-packages\torch\share\cmake\Caffe2\Modules_CUDA_fix\upstream\FindCUDA\select_compute_arch.cmake", "CMake", 0, 0, 0, 235, 0, 0, 0, 0, 0, 0, 34, 269
"d:\Euler\venv\Lib\site-packages\torch\share\cmake\Caffe2\Modules_CUDA_fix\upstream\FindPackageHandleStandardArgs.cmake", "CMake", 0, 0, 0, 319, 0, 0, 0, 0, 0, 0, 68, 387
"d:\Euler\venv\Lib\site-packages\torch\share\cmake\Caffe2\Modules_CUDA_fix\upstream\FindPackageMessage.cmake", "CMake", 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 4, 48
"d:\Euler\venv\Lib\site-packages\torch\share\cmake\Caffe2\public\cuda.cmake", "CMake", 0, 0, 0, 420, 0, 0, 0, 0, 0, 0, 34, 454
"d:\Euler\venv\Lib\site-packages\torch\share\cmake\Caffe2\public\gflags.cmake", "CMake", 0, 0, 0, 74, 0, 0, 0, 0, 0, 0, 11, 85
"d:\Euler\venv\Lib\site-packages\torch\share\cmake\Caffe2\public\glog.cmake", "CMake", 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 10, 72
"d:\Euler\venv\Lib\site-packages\torch\share\cmake\Caffe2\public\mkl.cmake", "CMake", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 3, 13
"d:\Euler\venv\Lib\site-packages\torch\share\cmake\Caffe2\public\mkldnn.cmake", "CMake", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 4, 15
"d:\Euler\venv\Lib\site-packages\torch\share\cmake\Caffe2\public\protobuf.cmake", "CMake", 0, 0, 0, 86, 0, 0, 0, 0, 0, 0, 7, 93
"d:\Euler\venv\Lib\site-packages\torch\share\cmake\Caffe2\public\threads.cmake", "CMake", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 3, 17
"d:\Euler\venv\Lib\site-packages\torch\share\cmake\Caffe2\public\utils.cmake", "CMake", 0, 0, 0, 291, 0, 0, 0, 0, 0, 0, 28, 319
"d:\Euler\venv\Lib\site-packages\torch\share\cmake\Torch\TorchConfig.cmake", "CMake", 0, 0, 0, 114, 0, 0, 0, 0, 0, 0, 17, 131
"d:\Euler\venv\Lib\site-packages\torch\share\cmake\Torch\TorchConfigVersion.cmake", "CMake", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 2, 12
"d:\Euler\venv\Lib\site-packages\torch\sparse\__init__.py", "Python", 24, 0, 0, 0, 0, 0, 0, 0, 0, 105, 8, 137
"d:\Euler\venv\Lib\site-packages\torch\storage.py", "Python", 87, 0, 0, 0, 0, 0, 0, 0, 0, 23, 31, 141
"d:\Euler\venv\Lib\site-packages\torch\tensor.py", "Python", 386, 0, 0, 0, 0, 0, 0, 0, 0, 305, 71, 762
"d:\Euler\venv\Lib\site-packages\torch\testing\__init__.py", "Python", 79, 0, 0, 0, 0, 0, 0, 0, 0, 14, 31, 124
"d:\Euler\venv\Lib\site-packages\torch\testing\_internal\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Euler\venv\Lib\site-packages\torch\testing\_internal\common_cuda.py", "Python", 22, 0, 0, 0, 0, 0, 0, 0, 0, 5, 8, 35
"d:\Euler\venv\Lib\site-packages\torch\testing\_internal\common_device_type.py", "Python", 248, 0, 0, 0, 0, 0, 0, 0, 0, 228, 117, 593
"d:\Euler\venv\Lib\site-packages\torch\testing\_internal\common_distributed.py", "Python", 239, 0, 0, 0, 0, 0, 0, 0, 0, 45, 50, 334
"d:\Euler\venv\Lib\site-packages\torch\testing\_internal\common_methods_invocations.py", "Python", 1075, 0, 0, 0, 0, 0, 0, 0, 0, 56, 55, 1186
"d:\Euler\venv\Lib\site-packages\torch\testing\_internal\common_nn.py", "Python", 4328, 0, 0, 0, 0, 0, 0, 0, 0, 188, 306, 4822
"d:\Euler\venv\Lib\site-packages\torch\testing\_internal\common_quantization.py", "Python", 522, 0, 0, 0, 0, 0, 0, 0, 0, 61, 96, 679
"d:\Euler\venv\Lib\site-packages\torch\testing\_internal\common_quantized.py", "Python", 83, 0, 0, 0, 0, 0, 0, 0, 0, 12, 11, 106
"d:\Euler\venv\Lib\site-packages\torch\testing\_internal\common_utils.py", "Python", 1192, 0, 0, 0, 0, 0, 0, 0, 0, 192, 215, 1599
"d:\Euler\venv\Lib\site-packages\torch\testing\_internal\data\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Euler\venv\Lib\site-packages\torch\testing\_internal\data\network1.py", "Python", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9
"d:\Euler\venv\Lib\site-packages\torch\testing\_internal\data\network2.py", "Python", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10
"d:\Euler\venv\Lib\site-packages\torch\testing\_internal\dist_utils.py", "Python", 107, 0, 0, 0, 0, 0, 0, 0, 0, 26, 28, 161
"d:\Euler\venv\Lib\site-packages\torch\testing\_internal\distributed\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Euler\venv\Lib\site-packages\torch\testing\_internal\distributed\rpc\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Euler\venv\Lib\site-packages\torch\testing\_internal\distributed\rpc\dist_autograd_test.py", "Python", 1422, 0, 0, 0, 0, 0, 0, 0, 0, 271, 288, 1981
"d:\Euler\venv\Lib\site-packages\torch\testing\_internal\distributed\rpc\dist_optimizer_test.py", "Python", 129, 0, 0, 0, 0, 0, 0, 0, 0, 31, 42, 202
"d:\Euler\venv\Lib\site-packages\torch\testing\_internal\distributed\rpc\jit\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Euler\venv\Lib\site-packages\torch\testing\_internal\distributed\rpc\jit\dist_autograd_test.py", "Python", 30, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 39
"d:\Euler\venv\Lib\site-packages\torch\testing\_internal\distributed\rpc\jit\rpc_test.py", "Python", 552, 0, 0, 0, 0, 0, 0, 0, 0, 61, 156, 769
"d:\Euler\venv\Lib\site-packages\torch\testing\_internal\distributed\rpc\rpc_agent_test_fixture.py", "Python", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 27
"d:\Euler\venv\Lib\site-packages\torch\testing\_internal\distributed\rpc\rpc_test.py", "Python", 1402, 0, 0, 0, 0, 0, 0, 0, 0, 141, 295, 1838
"d:\Euler\venv\Lib\site-packages\torch\testing\_internal\expecttest.py", "Python", 108, 0, 0, 0, 0, 0, 0, 0, 0, 58, 37, 203
"d:\Euler\venv\Lib\site-packages\torch\testing\_internal\hypothesis_utils.py", "Python", 177, 0, 0, 0, 0, 0, 0, 0, 0, 127, 28, 332
"d:\Euler\venv\Lib\site-packages\torch\testing\_internal\jit_utils.py", "Python", 463, 0, 0, 0, 0, 0, 0, 0, 0, 70, 108, 641
"d:\Euler\venv\Lib\site-packages\torch\testing\_internal\test_module\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Euler\venv\Lib\site-packages\torch\testing\_internal\test_module\future_div.py", "Python", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 11
"d:\Euler\venv\Lib\site-packages\torch\testing\_internal\test_module\no_future_div.py", "Python", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 10
"d:\Euler\venv\Lib\site-packages\torch\utils\__init__.py", "Python", 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 10
"d:\Euler\venv\Lib\site-packages\torch\utils\_cpp_extension_versioner.py", "Python", 39, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 56
"d:\Euler\venv\Lib\site-packages\torch\utils\backcompat\__init__.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 22
"d:\Euler\venv\Lib\site-packages\torch\utils\bottleneck\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Euler\venv\Lib\site-packages\torch\utils\bottleneck\__main__.py", "Python", 147, 0, 0, 0, 0, 0, 0, 0, 0, 30, 55, 232
"d:\Euler\venv\Lib\site-packages\torch\utils\checkpoint.py", "Python", 96, 0, 0, 0, 0, 0, 0, 0, 0, 100, 25, 221
"d:\Euler\venv\Lib\site-packages\torch\utils\collect_env.py", "Python", 265, 0, 0, 0, 0, 0, 0, 0, 0, 49, 75, 389
"d:\Euler\venv\Lib\site-packages\torch\utils\cpp_extension.py", "Python", 1308, 0, 0, 0, 0, 0, 0, 0, 0, 148, 230, 1686
"d:\Euler\venv\Lib\site-packages\torch\utils\data\__init__.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"d:\Euler\venv\Lib\site-packages\torch\utils\data\__init__.pyi", "Python", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"d:\Euler\venv\Lib\site-packages\torch\utils\data\_utils\__init__.py", "Python", 14, 0, 0, 0, 0, 0, 0, 0, 0, 18, 14, 46
"d:\Euler\venv\Lib\site-packages\torch\utils\data\_utils\collate.py", "Python", 61, 0, 0, 0, 0, 0, 0, 0, 0, 9, 12, 82
"d:\Euler\venv\Lib\site-packages\torch\utils\data\_utils\fetch.py", "Python", 35, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 48
"d:\Euler\venv\Lib\site-packages\torch\utils\data\_utils\pin_memory.py", "Python", 43, 0, 0, 0, 0, 0, 0, 0, 0, 9, 8, 60
"d:\Euler\venv\Lib\site-packages\torch\utils\data\_utils\signal_handling.py", "Python", 25, 0, 0, 0, 0, 0, 0, 0, 0, 39, 8, 72
"d:\Euler\venv\Lib\site-packages\torch\utils\data\_utils\worker.py", "Python", 106, 0, 0, 0, 0, 0, 0, 0, 0, 63, 31, 200
"d:\Euler\venv\Lib\site-packages\torch\utils\data\dataloader.py", "Python", 378, 0, 0, 0, 0, 0, 0, 0, 0, 503, 82, 963
"d:\Euler\venv\Lib\site-packages\torch\utils\data\dataloader.pyi", "Python", 30, 0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 45
"d:\Euler\venv\Lib\site-packages\torch\utils\data\dataset.py", "Python", 91, 0, 0, 0, 0, 0, 0, 0, 0, 150, 35, 276
"d:\Euler\venv\Lib\site-packages\torch\utils\data\dataset.pyi", "Python", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 33
"d:\Euler\venv\Lib\site-packages\torch\utils\data\distributed.py", "Python", 37, 0, 0, 0, 0, 0, 0, 0, 0, 33, 11, 81
"d:\Euler\venv\Lib\site-packages\torch\utils\data\distributed.pyi", "Python", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"d:\Euler\venv\Lib\site-packages\torch\utils\data\sampler.py", "Python", 99, 0, 0, 0, 0, 0, 0, 0, 0, 79, 35, 213
"d:\Euler\venv\Lib\site-packages\torch\utils\data\sampler.pyi", "Python", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 39
"d:\Euler\venv\Lib\site-packages\torch\utils\dlpack.py", "Python", 8, 0, 0, 0, 0, 0, 0, 0, 0, 17, 4, 29
"d:\Euler\venv\Lib\site-packages\torch\utils\ffi\__init__.py", "Python", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"d:\Euler\venv\Lib\site-packages\torch\utils\file_baton.py", "Python", 42, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11, 55
"d:\Euler\venv\Lib\site-packages\torch\utils\hipify\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Euler\venv\Lib\site-packages\torch\utils\hipify\constants.py", "Python", 50, 0, 0, 0, 0, 0, 0, 0, 0, 7, 4, 61
"d:\Euler\venv\Lib\site-packages\torch\utils\hipify\cuda_to_hip_mappings.py", "Python", 8039, 0, 0, 0, 0, 0, 0, 0, 0, 41, 12, 8092
"d:\Euler\venv\Lib\site-packages\torch\utils\hipify\hipify_python.py", "Python", 474, 0, 0, 0, 0, 0, 0, 0, 0, 182, 158, 814
"d:\Euler\venv\Lib\site-packages\torch\utils\hooks.py", "Python", 39, 0, 0, 0, 0, 0, 0, 0, 0, 7, 14, 60
"d:\Euler\venv\Lib\site-packages\torch\utils\mkldnn.py", "Python", 128, 0, 0, 0, 0, 0, 0, 0, 0, 2, 28, 158
"d:\Euler\venv\Lib\site-packages\torch\utils\model_zoo.py", "Python", 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"d:\Euler\venv\Lib\site-packages\torch\utils\tensorboard\__init__.py", "Python", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"d:\Euler\venv\Lib\site-packages\torch\utils\tensorboard\_caffe2_graph.py", "Python", 642, 0, 0, 0, 0, 0, 0, 0, 0, 48, 130, 820
"d:\Euler\venv\Lib\site-packages\torch\utils\tensorboard\_convert_np.py", "Python", 26, 0, 0, 0, 0, 0, 0, 0, 0, 10, 8, 44
"d:\Euler\venv\Lib\site-packages\torch\utils\tensorboard\_embedding.py", "Python", 51, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16, 71
"d:\Euler\venv\Lib\site-packages\torch\utils\tensorboard\_onnx_graph.py", "Python", 45, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 55
"d:\Euler\venv\Lib\site-packages\torch\utils\tensorboard\_proto_graph.py", "Python", 31, 0, 0, 0, 0, 0, 0, 0, 0, 11, 7, 49
"d:\Euler\venv\Lib\site-packages\torch\utils\tensorboard\_pytorch_graph.py", "Python", 195, 0, 0, 0, 0, 0, 0, 0, 0, 74, 41, 310
"d:\Euler\venv\Lib\site-packages\torch\utils\tensorboard\_utils.py", "Python", 78, 0, 0, 0, 0, 0, 0, 0, 0, 23, 21, 122
"d:\Euler\venv\Lib\site-packages\torch\utils\tensorboard\summary.py", "Python", 409, 0, 0, 0, 0, 0, 0, 0, 0, 153, 85, 647
"d:\Euler\venv\Lib\site-packages\torch\utils\tensorboard\writer.py", "Python", 326, 0, 0, 0, 0, 0, 0, 0, 0, 639, 60, 1025
"d:\Euler\venv\Lib\site-packages\torch\utils\throughput_benchmark.py", "Python", 119, 0, 0, 0, 0, 0, 0, 0, 0, 1, 26, 146
"d:\Euler\venv\Lib\site-packages\torch\version.py", "Python", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
